<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Donna,9/4/1960,6:00:00 PM,17.40,-60.90,127,957,Category 3 Major Hurricane
Donna,9/4/1960,9:00:00 PM,17.64,-61.60,127,956,Category 3 Major Hurricane
Donna,9/4/1960,10:00:00 PM,17.70,-61.80,127,956,Category 3 Major Hurricane
Donna,9/5/1960,12:00:00 AM,17.80,-62.10,127,956,Category 3 Major Hurricane
Donna,9/5/1960,3:00:00 AM,18.01,-62.77,127,952,Category 3 Major Hurricane
Donna,9/5/1960,4:00:00 AM,18.10,-63.00,127,952,Category 3 Major Hurricane
Donna,9/5/1960,6:00:00 AM,18.30,-63.40,127,952,Category 3 Major Hurricane
Donna,9/5/1960,9:00:00 AM,18.69,-64.10,127,955,Category 3 Major Hurricane
Donna,9/5/1960,12:00:00 PM,19.10,-64.80,127,958,Category 3 Major Hurricane
Donna,9/5/1960,3:00:00 PM,19.43,-65.35,127,957,Category 3 Major Hurricane
Donna,9/5/1960,6:00:00 PM,19.70,-65.80,127,956,Category 3 Major Hurricane
Donna,9/5/1960,9:00:00 PM,19.91,-66.15,129,948,Category 3 Major Hurricane
Donna,9/6/1960,12:00:00 AM,20.10,-66.50,132,941,Category 4 Major Hurricane
Donna,9/6/1960,3:00:00 AM,20.34,-66.99,132,940,Category 4 Major Hurricane
Donna,9/6/1960,6:00:00 AM,20.60,-67.50,132,940,Category 4 Major Hurricane
Donna,9/6/1960,9:00:00 AM,20.91,-67.93,135,940,Category 4 Major Hurricane
Donna,9/6/1960,12:00:00 PM,21.20,-68.30,138,940,Category 4 Major Hurricane
Donna,9/6/1960,3:00:00 PM,21.37,-68.60,138,940,Category 4 Major Hurricane
Donna,9/6/1960,6:00:00 PM,21.50,-68.90,138,940,Category 4 Major Hurricane
Donna,9/6/1960,9:00:00 PM,21.66,-69.29,140,936,Category 4 Major Hurricane
Donna,9/7/1960,12:00:00 AM,21.80,-69.70,144,932,Category 4 Major Hurricane
Donna,9/7/1960,3:00:00 AM,21.91,-70.10,140,936,Category 4 Major Hurricane
Donna,9/7/1960,6:00:00 AM,22.00,-70.50,138,940,Category 4 Major Hurricane
Donna,9/7/1960,9:00:00 AM,22.06,-70.89,132,944,Category 4 Major Hurricane
Donna,9/7/1960,12:00:00 PM,22.10,-71.30,127,948,Category 3 Major Hurricane
Donna,9/7/1960,3:00:00 PM,22.10,-71.78,127,947,Category 3 Major Hurricane
Donna,9/7/1960,6:00:00 PM,22.10,-72.30,127,946,Category 3 Major Hurricane
Donna,9/7/1960,9:00:00 PM,22.15,-72.86,127,945,Category 3 Major Hurricane
Donna,9/8/1960,12:00:00 AM,22.20,-73.40,127,945,Category 3 Major Hurricane
Donna,9/8/1960,3:00:00 AM,22.20,-73.86,123,946,Category 3 Major Hurricane
Donna,9/8/1960,6:00:00 AM,22.20,-74.30,121,947,Category 3 Major Hurricane
Donna,9/8/1960,9:00:00 AM,22.24,-74.82,117,949,Category 3 Major Hurricane
Donna,9/8/1960,12:00:00 PM,22.30,-75.30,115,951,Category 3 Major Hurricane
Donna,9/8/1960,3:00:00 PM,22.38,-75.67,119,946,Category 3 Major Hurricane
Donna,9/8/1960,4:00:00 PM,22.40,-75.80,121,945,Category 3 Major Hurricane
Donna,9/8/1960,6:00:00 PM,22.40,-76.10,121,945,Category 3 Major Hurricane
Donna,9/8/1960,9:00:00 PM,22.47,-76.51,123,942,Category 3 Major Hurricane
Donna,9/9/1960,12:00:00 AM,22.60,-76.90,127,939,Category 3 Major Hurricane
Donna,9/9/1960,3:00:00 AM,22.74,-77.34,127,940,Category 3 Major Hurricane
Donna,9/9/1960,6:00:00 AM,22.90,-77.80,127,942,Category 3 Major Hurricane
Donna,9/9/1960,9:00:00 AM,23.04,-78.27,127,942,Category 3 Major Hurricane
Donna,9/9/1960,12:00:00 PM,23.20,-78.70,127,942,Category 3 Major Hurricane
Donna,9/9/1960,3:00:00 PM,23.43,-79.07,127,943,Category 3 Major Hurricane
Donna,9/9/1960,6:00:00 PM,23.70,-79.40,127,944,Category 3 Major Hurricane
Donna,9/9/1960,9:00:00 PM,23.95,-79.75,129,941,Category 3 Major Hurricane
Donna,9/10/1960,12:00:00 AM,24.20,-80.10,132,938,Category 4 Major Hurricane
Donna,9/10/1960,3:00:00 AM,24.44,-80.46,138,934,Category 4 Major Hurricane
Donna,9/10/1960,6:00:00 AM,24.70,-80.80,144,930,Category 4 Major Hurricane
Donna,9/10/1960,7:00:00 AM,24.80,-80.90,144,930,Category 4 Major Hurricane
Donna,9/10/1960,9:00:00 AM,24.99,-81.08,138,933,Category 4 Major Hurricane
Donna,9/10/1960,12:00:00 PM,25.30,-81.30,132,939,Category 4 Major Hurricane
Donna,9/10/1960,3:00:00 PM,25.72,-81.52,123,941,Category 3 Major Hurricane
Donna,9/10/1960,4:00:00 PM,25.90,-81.60,121,942,Category 3 Major Hurricane
Donna,9/10/1960,6:00:00 PM,26.30,-81.80,121,945,Category 3 Major Hurricane
Donna,9/10/1960,9:00:00 PM,26.82,-81.93,109,951,Category 2 Hurricane
Donna,9/11/1960,12:00:00 AM,27.30,-81.90,98,957,Category 2 Hurricane
Donna,9/11/1960,3:00:00 AM,27.77,-81.86,86,960,Category 1 Hurricane
Donna,9/11/1960,6:00:00 AM,28.30,-81.70,75,964,Category 1 Hurricane
Donna,9/11/1960,9:00:00 AM,28.97,-81.42,81,966,Category 1 Hurricane
Donna,9/11/1960,12:00:00 PM,29.70,-81.00,86,968,Category 1 Hurricane
Donna,9/11/1960,3:00:00 PM,30.36,-80.52,89,969,Category 1 Hurricane
Donna,9/11/1960,6:00:00 PM,31.10,-79.90,92,970,Category 1 Hurricane
Donna,9/11/1960,9:00:00 PM,31.97,-79.13,98,964,Category 2 Hurricane
Donna,9/12/1960,12:00:00 AM,33.00,-78.30,104,958,Category 2 Hurricane
Donna,9/12/1960,3:00:00 AM,34.25,-77.57,104,958,Category 2 Hurricane
Donna,9/12/1960,4:00:00 AM,34.60,-77.30,104,958,Category 2 Hurricane
Donna,9/12/1960,6:00:00 AM,35.10,-76.70,98,960,Category 2 Hurricane
Donna,9/12/1960,9:00:00 AM,36.08,-75.74,98,959,Category 2 Hurricane
Donna,9/12/1960,12:00:00 PM,37.30,-74.80,98,959,Category 2 Hurricane
Donna,9/12/1960,3:00:00 PM,38.55,-74.14,98,959,Category 2 Hurricane
Donna,9/12/1960,6:00:00 PM,40.10,-73.30,98,959,Category 2 Hurricane
Donna,9/12/1960,7:00:00 PM,40.70,-72.90,98,959,Category 2 Hurricane
Donna,9/12/1960,8:00:00 PM,41.30,-72.40,92,962,Category 1 Hurricane
Donna,9/12/1960,9:00:00 PM,41.76,-72.01,86,963,Category 1 Hurricane
Donna,9/13/1960,12:00:00 AM,42.80,-71.20,69,969,Tropical Storm
Donna,9/13/1960,3:00:00 AM,44.70,-69.98,69,,Tropical Storm
Donna,9/13/1960,6:00:00 AM,46.80,-68.60,69,,Extratropical
Donna,9/13/1960,9:00:00 AM,48.46,-67.35,69,,Extratropical
Donna,9/13/1960,12:00:00 PM,50.00,-66.00,69,,Extratropical
Donna,9/13/1960,3:00:00 PM,51.57,-64.37,69,,Extratropical
Donna,9/13/1960,6:00:00 PM,53.10,-62.50,69,,Extratropical
Donna,9/13/1960,9:00:00 PM,54.59,-60.40,60,,Extratropical
Donna,9/14/1960,12:00:00 AM,56.00,-58.20,52,,Extratropical
Donna,9/14/1960,3:00:00 AM,57.28,-56.06,48,,Extratropical
Donna,9/14/1960,6:00:00 AM,58.50,-54.00,46,,Extratropical
Donna,9/14/1960,9:00:00 AM,59.75,-52.01,46,,Extratropical
Donna,9/14/1960,12:00:00 PM,61.00,-50.00,46,,Extratropical
Audrey,6/24/1957,12:00:00 PM,21.00,-93.00,35,,Tropical Depression
Audrey,6/24/1957,3:00:00 PM,21.10,-93.05,37,,Tropical Depression
Audrey,6/24/1957,6:00:00 PM,21.20,-93.10,40,,Tropical Storm
Audrey,6/24/1957,9:00:00 PM,21.30,-93.15,43,,Tropical Storm
Audrey,6/25/1957,12:00:00 AM,21.40,-93.20,46,,Tropical Storm
Audrey,6/25/1957,3:00:00 AM,21.49,-93.25,48,,Tropical Storm
Audrey,6/25/1957,6:00:00 AM,21.60,-93.30,52,,Tropical Storm
Audrey,6/25/1957,9:00:00 AM,21.77,-93.35,58,,Tropical Storm
Audrey,6/25/1957,12:00:00 PM,22.00,-93.40,63,,Tropical Storm
Audrey,6/25/1957,3:00:00 PM,22.29,-93.46,69,,Tropical Storm
Audrey,6/25/1957,6:00:00 PM,22.60,-93.50,75,989,Category 1 Hurricane
Audrey,6/25/1957,9:00:00 PM,22.84,-93.50,81,984,Category 1 Hurricane
Audrey,6/26/1957,12:00:00 AM,23.10,-93.50,86,979,Category 1 Hurricane
Audrey,6/26/1957,3:00:00 AM,23.47,-93.54,89,,Category 1 Hurricane
Audrey,6/26/1957,6:00:00 AM,23.90,-93.60,92,,Category 1 Hurricane
Audrey,6/26/1957,9:00:00 AM,24.35,-93.65,92,,Category 1 Hurricane
Audrey,6/26/1957,12:00:00 PM,24.80,-93.70,92,,Category 1 Hurricane
Audrey,6/26/1957,3:00:00 PM,25.19,-93.76,92,,Category 1 Hurricane
Audrey,6/26/1957,6:00:00 PM,25.60,-93.80,92,973,Category 1 Hurricane
Audrey,6/26/1957,9:00:00 PM,26.06,-93.75,98,,Category 2 Hurricane
Audrey,6/27/1957,12:00:00 AM,26.60,-93.70,104,,Category 2 Hurricane
Audrey,6/27/1957,3:00:00 AM,27.28,-93.74,109,,Category 2 Hurricane
Audrey,6/27/1957,6:00:00 AM,28.00,-93.80,115,,Category 3 Major Hurricane
Audrey,6/27/1957,9:00:00 AM,28.57,-93.86,121,,Category 3 Major Hurricane
Audrey,6/27/1957,12:00:00 PM,29.30,-93.80,127,946,Category 3 Major Hurricane
Audrey,6/27/1957,1:30:00 PM,29.80,-93.70,127,946,Category 3 Major Hurricane
Audrey,6/27/1957,3:00:00 PM,30.15,-93.63,115,,Category 3 Major Hurricane
Audrey,6/27/1957,6:00:00 PM,30.60,-93.50,92,,Category 1 Hurricane
Audrey,6/27/1957,9:00:00 PM,31.28,-93.25,77,,Category 1 Hurricane
Audrey,6/28/1957,12:00:00 AM,32.00,-92.80,63,,Tropical Storm
Audrey,6/28/1957,3:00:00 AM,32.65,-92.11,54,,Tropical Storm
Audrey,6/28/1957,6:00:00 AM,33.30,-91.20,46,,Tropical Storm
Audrey,6/28/1957,9:00:00 AM,33.96,-90.19,43,,Tropical Storm
Audrey,6/28/1957,12:00:00 PM,34.70,-89.00,40,,Tropical Storm
Audrey,6/28/1957,3:00:00 PM,35.48,-87.76,40,,Tropical Storm
Audrey,6/28/1957,6:00:00 PM,36.50,-86.10,40,,Tropical Storm
Audrey,6/28/1957,9:00:00 PM,37.87,-83.75,43,,Tropical Storm
Audrey,6/29/1957,12:00:00 AM,39.40,-80.90,46,,Extratropical
Connie,8/3/1955,6:00:00 AM,15.30,-40.00,35,,Tropical Depression
Connie,8/3/1955,9:00:00 AM,15.50,-41.04,37,,Tropical Depression
Connie,8/3/1955,12:00:00 PM,15.70,-42.10,40,,Tropical Storm
Connie,8/3/1955,3:00:00 PM,15.91,-43.17,43,,Tropical Storm
Connie,8/3/1955,6:00:00 PM,16.10,-44.20,46,1004,Tropical Storm
Connie,8/3/1955,9:00:00 PM,16.26,-45.13,52,,Tropical Storm
Connie,8/4/1955,12:00:00 AM,16.40,-46.00,58,,Tropical Storm
Connie,8/4/1955,3:00:00 AM,16.55,-46.87,63,,Tropical Storm
Connie,8/4/1955,6:00:00 AM,16.70,-47.70,69,,Tropical Storm
Connie,8/4/1955,9:00:00 AM,16.84,-48.51,75,,Tropical Storm
Connie,8/4/1955,12:00:00 PM,17.00,-49.30,81,,Category 1 Hurricane
Connie,8/4/1955,3:00:00 PM,17.20,-50.11,81,,Category 1 Hurricane
Connie,8/4/1955,6:00:00 PM,17.40,-50.90,81,,Category 1 Hurricane
Connie,8/4/1955,9:00:00 PM,17.56,-51.58,81,,Category 1 Hurricane
Connie,8/5/1955,12:00:00 AM,17.70,-52.30,81,,Category 1 Hurricane
Connie,8/5/1955,3:00:00 AM,17.85,-53.21,81,,Category 1 Hurricane
Connie,8/5/1955,6:00:00 AM,18.00,-54.20,81,,Category 1 Hurricane
Connie,8/5/1955,9:00:00 AM,18.16,-55.16,83,,Category 1 Hurricane
Connie,8/5/1955,12:00:00 PM,18.30,-56.10,86,,Category 1 Hurricane
Connie,8/5/1955,3:00:00 PM,18.41,-57.02,86,,Category 1 Hurricane
Connie,8/5/1955,6:00:00 PM,18.50,-57.90,86,985,Category 1 Hurricane
Connie,8/5/1955,9:00:00 PM,18.59,-58.73,89,,Category 1 Hurricane
Connie,8/6/1955,12:00:00 AM,18.70,-59.50,92,,Category 1 Hurricane
Connie,8/6/1955,3:00:00 AM,18.84,-60.21,94,,Category 1 Hurricane
Connie,8/6/1955,6:00:00 AM,19.00,-60.90,98,,Category 2 Hurricane
Connie,8/6/1955,9:00:00 AM,19.15,-61.64,100,,Category 2 Hurricane
Connie,8/6/1955,12:00:00 PM,19.30,-62.40,104,,Category 2 Hurricane
Connie,8/6/1955,3:00:00 PM,19.41,-63.17,109,,Category 2 Hurricane
Connie,8/6/1955,6:00:00 PM,19.60,-63.90,115,968,Category 3 Major Hurricane
Connie,8/6/1955,9:00:00 PM,19.96,-64.57,117,,Category 3 Major Hurricane
Connie,8/7/1955,12:00:00 AM,20.40,-65.20,121,,Category 3 Major Hurricane
Connie,8/7/1955,3:00:00 AM,20.80,-65.81,123,,Category 3 Major Hurricane
Connie,8/7/1955,6:00:00 AM,21.20,-66.40,127,,Category 3 Major Hurricane
Connie,8/7/1955,9:00:00 AM,21.60,-67.00,129,,Category 3 Major Hurricane
Connie,8/7/1955,12:00:00 PM,22.00,-67.60,132,952,Category 4 Major Hurricane
Connie,8/7/1955,3:00:00 PM,22.38,-68.20,135,948,Category 4 Major Hurricane
Connie,8/7/1955,6:00:00 PM,22.80,-68.80,138,944,Category 4 Major Hurricane
Connie,8/7/1955,9:00:00 PM,23.33,-69.41,138,,Category 4 Major Hurricane
Connie,8/8/1955,12:00:00 AM,23.90,-70.00,138,,Category 4 Major Hurricane
Connie,8/8/1955,3:00:00 AM,24.45,-70.59,135,,Category 4 Major Hurricane
Connie,8/8/1955,6:00:00 AM,25.00,-71.10,132,,Category 4 Major Hurricane
Connie,8/8/1955,9:00:00 AM,25.56,-71.50,129,,Category 3 Major Hurricane
Connie,8/8/1955,12:00:00 PM,26.10,-71.80,127,944,Category 3 Major Hurricane
Connie,8/8/1955,3:00:00 PM,26.56,-72.06,123,944,Category 3 Major Hurricane
Connie,8/8/1955,6:00:00 PM,27.00,-72.30,121,944,Category 3 Major Hurricane
Connie,8/8/1955,9:00:00 PM,27.46,-72.60,121,,Category 3 Major Hurricane
Connie,8/9/1955,12:00:00 AM,27.90,-72.90,121,,Category 3 Major Hurricane
Connie,8/9/1955,3:00:00 AM,28.31,-73.17,117,,Category 3 Major Hurricane
Connie,8/9/1955,6:00:00 AM,28.70,-73.40,115,,Category 3 Major Hurricane
Connie,8/9/1955,9:00:00 AM,29.06,-73.61,115,,Category 3 Major Hurricane
Connie,8/9/1955,12:00:00 PM,29.40,-73.80,115,959,Category 3 Major Hurricane
Connie,8/9/1955,3:00:00 PM,29.72,-73.99,112,960,Category 3 Major Hurricane
Connie,8/9/1955,6:00:00 PM,30.00,-74.20,109,961,Category 2 Hurricane
Connie,8/9/1955,9:00:00 PM,30.22,-74.49,106,,Category 2 Hurricane
Connie,8/10/1955,12:00:00 AM,30.40,-74.80,104,,Category 2 Hurricane
Connie,8/10/1955,3:00:00 AM,30.56,-75.06,100,,Category 2 Hurricane
Connie,8/10/1955,6:00:00 AM,30.70,-75.30,98,,Category 2 Hurricane
Connie,8/10/1955,9:00:00 AM,30.81,-75.54,98,,Category 2 Hurricane
Connie,8/10/1955,12:00:00 PM,30.90,-75.80,98,972,Category 2 Hurricane
Connie,8/10/1955,3:00:00 PM,31.00,-76.10,98,971,Category 2 Hurricane
Connie,8/10/1955,6:00:00 PM,31.10,-76.40,98,970,Category 2 Hurricane
Connie,8/10/1955,9:00:00 PM,31.19,-76.69,94,971,Category 1 Hurricane
Connie,8/11/1955,12:00:00 AM,31.30,-76.90,92,973,Category 1 Hurricane
Connie,8/11/1955,3:00:00 AM,31.43,-76.99,92,974,Category 1 Hurricane
Connie,8/11/1955,6:00:00 AM,31.60,-77.00,92,975,Category 1 Hurricane
Connie,8/11/1955,9:00:00 AM,31.83,-77.00,89,976,Category 1 Hurricane
Connie,8/11/1955,12:00:00 PM,32.10,-77.00,86,978,Category 1 Hurricane
Connie,8/11/1955,3:00:00 PM,32.40,-77.06,86,977,Category 1 Hurricane
Connie,8/11/1955,6:00:00 PM,32.70,-77.10,86,977,Category 1 Hurricane
Connie,8/11/1955,9:00:00 PM,32.96,-77.07,89,,Category 1 Hurricane
Connie,8/12/1955,12:00:00 AM,33.20,-77.00,92,,Category 1 Hurricane
Connie,8/12/1955,3:00:00 AM,33.44,-76.95,92,,Category 1 Hurricane
Connie,8/12/1955,6:00:00 AM,33.70,-76.90,92,,Category 1 Hurricane
Connie,8/12/1955,9:00:00 AM,33.97,-76.86,94,,Category 1 Hurricane
Connie,8/12/1955,12:00:00 PM,34.30,-76.80,98,965,Category 2 Hurricane
Connie,8/12/1955,3:00:00 PM,34.70,-76.70,98,962,Category 2 Hurricane
Connie,8/12/1955,6:00:00 PM,35.00,-76.60,98,962,Category 2 Hurricane
Connie,8/12/1955,9:00:00 PM,35.57,-76.34,92,965,Category 1 Hurricane
Connie,8/13/1955,12:00:00 AM,36.30,-76.10,86,969,Category 1 Hurricane
Connie,8/13/1955,3:00:00 AM,36.99,-76.08,77,971,Category 1 Hurricane
Connie,8/13/1955,6:00:00 AM,37.70,-76.20,69,974,Tropical Storm
Connie,8/13/1955,9:00:00 AM,38.40,-76.35,63,978,Tropical Storm
Connie,8/13/1955,12:00:00 PM,39.10,-76.60,58,982,Tropical Storm
Connie,8/13/1955,3:00:00 PM,39.80,-76.89,54,988,Tropical Storm
Connie,8/13/1955,6:00:00 PM,40.50,-77.40,52,995,Tropical Storm
Connie,8/13/1955,9:00:00 PM,41.23,-78.26,52,996,Tropical Storm
Connie,8/14/1955,12:00:00 AM,41.90,-79.30,52,998,Tropical Storm
Connie,8/14/1955,3:00:00 AM,42.45,-80.35,48,1000,Tropical Storm
Connie,8/14/1955,6:00:00 AM,42.90,-81.30,46,1002,Tropical Storm
Connie,8/14/1955,9:00:00 AM,43.31,-81.99,46,1004,Tropical Storm
Connie,8/14/1955,12:00:00 PM,43.70,-82.50,46,1006,Tropical Storm
Connie,8/14/1955,3:00:00 PM,44.09,-83.01,43,1008,Tropical Storm
Connie,8/14/1955,6:00:00 PM,44.50,-83.30,40,1010,Tropical Storm
Connie,8/14/1955,9:00:00 PM,44.94,-83.25,40,1010,Tropical Storm
Connie,8/15/1955,12:00:00 AM,45.40,-83.00,40,1011,Tropical Storm
Diane,8/7/1955,6:00:00 AM,15.70,-41.20,29,,Tropical Depression
Diane,8/7/1955,9:00:00 AM,15.87,-41.85,29,,Tropical Depression
Diane,8/7/1955,12:00:00 PM,16.00,-42.50,29,,Tropical Depression
Diane,8/7/1955,3:00:00 PM,16.06,-43.14,29,,Tropical Depression
Diane,8/7/1955,6:00:00 PM,16.10,-43.80,29,,Tropical Depression
Diane,8/7/1955,9:00:00 PM,16.15,-44.49,29,,Tropical Depression
Diane,8/8/1955,12:00:00 AM,16.20,-45.20,29,,Tropical Depression
Diane,8/8/1955,3:00:00 AM,16.24,-45.90,29,,Tropical Depression
Diane,8/8/1955,6:00:00 AM,16.30,-46.60,29,,Tropical Depression
Diane,8/8/1955,9:00:00 AM,16.40,-47.28,29,,Tropical Depression
Diane,8/8/1955,12:00:00 PM,16.50,-48.00,29,,Tropical Depression
Diane,8/8/1955,3:00:00 PM,16.56,-48.88,29,,Tropical Depression
Diane,8/8/1955,6:00:00 PM,16.60,-49.70,29,,Tropical Depression
Diane,8/8/1955,9:00:00 PM,16.65,-50.24,29,,Tropical Depression
Diane,8/9/1955,12:00:00 AM,16.70,-50.70,29,,Tropical Depression
Diane,8/9/1955,3:00:00 AM,16.74,-51.29,31,,Tropical Depression
Diane,8/9/1955,6:00:00 AM,16.80,-51.90,35,,Tropical Depression
Diane,8/9/1955,9:00:00 AM,16.88,-52.49,35,,Tropical Depression
Diane,8/9/1955,12:00:00 PM,17.00,-53.10,35,,Tropical Depression
Diane,8/9/1955,3:00:00 PM,17.13,-53.78,37,,Tropical Depression
Diane,8/9/1955,6:00:00 PM,17.30,-54.50,40,,Tropical Storm
Diane,8/9/1955,9:00:00 PM,17.48,-55.25,40,,Tropical Storm
Diane,8/10/1955,12:00:00 AM,17.70,-56.00,40,,Tropical Storm
Diane,8/10/1955,3:00:00 AM,17.92,-56.72,40,,Tropical Storm
Diane,8/10/1955,6:00:00 AM,18.20,-57.40,40,,Tropical Storm
Diane,8/10/1955,9:00:00 AM,18.56,-58.04,40,,Tropical Storm
Diane,8/10/1955,12:00:00 PM,19.00,-58.60,40,,Tropical Storm
Diane,8/10/1955,3:00:00 PM,19.47,-59.10,43,,Tropical Storm
Diane,8/10/1955,6:00:00 PM,20.00,-59.50,46,,Tropical Storm
Diane,8/10/1955,9:00:00 PM,20.59,-59.77,48,,Tropical Storm
Diane,8/11/1955,12:00:00 AM,21.20,-60.00,52,,Tropical Storm
Diane,8/11/1955,3:00:00 AM,21.76,-60.29,52,,Tropical Storm
Diane,8/11/1955,6:00:00 AM,22.30,-60.60,52,,Tropical Storm
Diane,8/11/1955,9:00:00 AM,22.85,-60.96,52,,Tropical Storm
Diane,8/11/1955,12:00:00 PM,23.30,-61.30,52,,Tropical Storm
Diane,8/11/1955,3:00:00 PM,23.60,-61.62,52,,Tropical Storm
Diane,8/11/1955,6:00:00 PM,23.80,-61.80,52,1004,Tropical Storm
Diane,8/11/1955,9:00:00 PM,24.01,-61.75,54,,Tropical Storm
Diane,8/12/1955,12:00:00 AM,24.20,-61.60,58,,Tropical Storm
Diane,8/12/1955,3:00:00 AM,24.40,-61.50,63,,Tropical Storm
Diane,8/12/1955,6:00:00 AM,24.60,-61.40,69,,Tropical Storm
Diane,8/12/1955,9:00:00 AM,24.79,-61.30,75,,Tropical Storm
Diane,8/12/1955,12:00:00 PM,25.00,-61.20,81,,Category 1 Hurricane
Diane,8/12/1955,3:00:00 PM,25.24,-61.10,83,,Category 1 Hurricane
Diane,8/12/1955,6:00:00 PM,25.50,-61.00,86,975,Category 1 Hurricane
Diane,8/12/1955,9:00:00 PM,25.74,-60.87,83,977,Category 1 Hurricane
Diane,8/13/1955,12:00:00 AM,26.00,-60.80,81,980,Category 1 Hurricane
Diane,8/13/1955,3:00:00 AM,26.34,-60.85,81,,Category 1 Hurricane
Diane,8/13/1955,6:00:00 AM,26.70,-61.00,81,,Category 1 Hurricane
Diane,8/13/1955,9:00:00 AM,27.04,-61.13,86,,Category 1 Hurricane
Diane,8/13/1955,12:00:00 PM,27.30,-61.40,92,,Category 1 Hurricane
Diane,8/13/1955,3:00:00 PM,27.41,-61.94,98,,Category 2 Hurricane
Diane,8/13/1955,6:00:00 PM,27.40,-62.60,104,969,Category 2 Hurricane
Diane,8/13/1955,9:00:00 PM,27.30,-63.22,104,970,Category 2 Hurricane
Diane,8/14/1955,12:00:00 AM,27.20,-63.80,104,972,Category 2 Hurricane
Diane,8/14/1955,3:00:00 AM,27.22,-64.26,98,974,Category 2 Hurricane
Diane,8/14/1955,6:00:00 AM,27.30,-64.70,92,976,Category 1 Hurricane
Diane,8/14/1955,9:00:00 AM,27.38,-65.19,89,978,Category 1 Hurricane
Diane,8/14/1955,12:00:00 PM,27.50,-65.70,86,980,Category 1 Hurricane
Diane,8/14/1955,3:00:00 PM,27.63,-66.23,86,,Category 1 Hurricane
Diane,8/14/1955,6:00:00 PM,27.80,-66.80,86,,Category 1 Hurricane
Diane,8/14/1955,9:00:00 PM,27.98,-67.43,86,,Category 1 Hurricane
Diane,8/15/1955,12:00:00 AM,28.20,-68.10,86,,Category 1 Hurricane
Diane,8/15/1955,3:00:00 AM,28.44,-68.79,89,,Category 1 Hurricane
Diane,8/15/1955,6:00:00 AM,28.70,-69.50,92,973,Category 1 Hurricane
Diane,8/15/1955,9:00:00 AM,28.95,-70.20,92,973,Category 1 Hurricane
Diane,8/15/1955,12:00:00 PM,29.20,-70.90,92,973,Category 1 Hurricane
Diane,8/15/1955,3:00:00 PM,29.47,-71.62,92,973,Category 1 Hurricane
Diane,8/15/1955,6:00:00 PM,29.70,-72.30,92,973,Category 1 Hurricane
Diane,8/15/1955,9:00:00 PM,29.86,-72.88,89,,Category 1 Hurricane
Diane,8/16/1955,12:00:00 AM,30.00,-73.40,86,,Category 1 Hurricane
Diane,8/16/1955,3:00:00 AM,30.18,-73.92,86,,Category 1 Hurricane
Diane,8/16/1955,6:00:00 AM,30.40,-74.40,86,,Category 1 Hurricane
Diane,8/16/1955,9:00:00 AM,30.62,-74.86,86,,Category 1 Hurricane
Diane,8/16/1955,12:00:00 PM,30.90,-75.30,86,982,Category 1 Hurricane
Diane,8/16/1955,3:00:00 PM,31.28,-75.76,86,982,Category 1 Hurricane
Diane,8/16/1955,6:00:00 PM,31.70,-76.20,86,983,Category 1 Hurricane
Diane,8/16/1955,9:00:00 PM,32.11,-76.58,83,983,Category 1 Hurricane
Diane,8/17/1955,12:00:00 AM,32.50,-76.90,81,984,Category 1 Hurricane
Diane,8/17/1955,3:00:00 AM,32.85,-77.17,77,984,Category 1 Hurricane
Diane,8/17/1955,6:00:00 AM,33.20,-77.40,75,984,Category 1 Hurricane
Diane,8/17/1955,9:00:00 AM,33.57,-77.65,71,984,Hurricane
Diane,8/17/1955,12:00:00 PM,34.00,-77.90,69,985,Tropical Storm
Diane,8/17/1955,3:00:00 PM,34.51,-78.17,66,987,Tropical Storm
Diane,8/17/1955,6:00:00 PM,35.10,-78.40,63,990,Tropical Storm
Diane,8/17/1955,9:00:00 PM,35.79,-78.58,60,991,Tropical Storm
Diane,8/18/1955,12:00:00 AM,36.50,-78.70,58,993,Tropical Storm
Diane,8/18/1955,3:00:00 AM,37.18,-78.82,54,996,Tropical Storm
Diane,8/18/1955,6:00:00 AM,37.80,-78.80,52,999,Tropical Storm
Diane,8/18/1955,9:00:00 AM,38.34,-78.55,48,1000,Tropical Storm
Diane,8/18/1955,12:00:00 PM,38.80,-78.10,46,1001,Tropical Storm
Diane,8/18/1955,3:00:00 PM,39.23,-77.54,43,1002,Tropical Storm
Diane,8/18/1955,6:00:00 PM,39.60,-76.90,40,1004,Tropical Storm
Diane,8/18/1955,9:00:00 PM,39.94,-76.30,40,1003,Tropical Storm
Diane,8/19/1955,12:00:00 AM,40.20,-75.70,40,1003,Tropical Storm
Diane,8/19/1955,3:00:00 AM,40.38,-75.12,43,1002,Tropical Storm
Diane,8/19/1955,6:00:00 AM,40.50,-74.50,46,1001,Tropical Storm
Diane,8/19/1955,9:00:00 AM,40.61,-73.77,46,999,Tropical Storm
Diane,8/19/1955,12:00:00 PM,40.70,-73.00,46,998,Tropical Storm
Diane,8/19/1955,3:00:00 PM,40.81,-72.26,46,,Tropical Storm
Diane,8/19/1955,6:00:00 PM,40.90,-71.50,46,,Tropical Storm
Diane,8/19/1955,9:00:00 PM,40.95,-70.77,46,,Tropical Storm
Diane,8/20/1955,12:00:00 AM,41.00,-69.90,46,,Tropical Storm
Diane,8/20/1955,3:00:00 AM,41.08,-68.80,48,,Tropical Storm
